  5000 requests completed in 0.06 seconds
  10000 requests completed in 0.13 seconds
  15000 requests completed in 0.22 seconds
  20000 requests completed in 0.28 seconds
  25000 requests completed in 0.37 seconds
  30000 requests completed in 0.41 seconds
  35000 requests completed in 0.45 seconds
  40000 requests completed in 0.57 seconds
  45000 requests completed in 0.62 seconds
  50000 requests completed in 0.65 seconds
  55000 requests completed in 0.75 seconds
  60000 requests completed in 0.83 seconds
  65000 requests completed in 0.90 seconds
  70000 requests completed in 0.94 seconds
  75000 requests completed in 1.05 seconds
  80000 requests completed in 1.15 seconds
  85000 requests completed in 1.19 seconds
  90000 requests completed in 1.22 seconds
  95000 requests completed in 1.32 seconds
  100000 requests completed in 1.38 seconds
