  5000 requests completed in 0.09 seconds
  10000 requests completed in 0.14 seconds
  15000 requests completed in 0.24 seconds
  20000 requests completed in 0.28 seconds
  25000 requests completed in 0.36 seconds
  30000 requests completed in 0.41 seconds
  35000 requests completed in 0.49 seconds
  40000 requests completed in 0.56 seconds
  45000 requests completed in 0.65 seconds
  50000 requests completed in 0.70 seconds
  55000 requests completed in 0.78 seconds
  60000 requests completed in 0.84 seconds
  65000 requests completed in 0.90 seconds
  70000 requests completed in 1.00 seconds
  75000 requests completed in 1.04 seconds
  80000 requests completed in 1.10 seconds
  85000 requests completed in 1.18 seconds
  90000 requests completed in 1.26 seconds
  95000 requests completed in 1.33 seconds
  100000 requests completed in 1.43 seconds
