  5000 requests completed in 0.10 seconds
  10000 requests completed in 0.13 seconds
  15000 requests completed in 0.21 seconds
  20000 requests completed in 0.29 seconds
  25000 requests completed in 0.34 seconds
  30000 requests completed in 0.42 seconds
  35000 requests completed in 0.48 seconds
  40000 requests completed in 0.59 seconds
  45000 requests completed in 0.59 seconds
  50000 requests completed in 0.68 seconds
  55000 requests completed in 0.78 seconds
  60000 requests completed in 0.89 seconds
  65000 requests completed in 0.94 seconds
  70000 requests completed in 1.01 seconds
  75000 requests completed in 1.08 seconds
  80000 requests completed in 1.13 seconds
  85000 requests completed in 1.21 seconds
  90000 requests completed in 1.28 seconds
  95000 requests completed in 1.35 seconds
  100000 requests completed in 1.43 seconds
