  5000 requests completed in 0.06 seconds
  10000 requests completed in 0.14 seconds
  15000 requests completed in 0.22 seconds
  20000 requests completed in 0.30 seconds
  25000 requests completed in 0.35 seconds
  30000 requests completed in 0.41 seconds
  35000 requests completed in 0.50 seconds
  40000 requests completed in 0.55 seconds
  45000 requests completed in 0.62 seconds
  50000 requests completed in 0.70 seconds
  55000 requests completed in 0.77 seconds
  60000 requests completed in 0.84 seconds
  65000 requests completed in 0.93 seconds
  70000 requests completed in 0.99 seconds
  75000 requests completed in 1.03 seconds
  80000 requests completed in 1.08 seconds
  85000 requests completed in 1.17 seconds
  90000 requests completed in 1.29 seconds
  95000 requests completed in 1.37 seconds
  100000 requests completed in 1.41 seconds
